City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
muhos,FI,64.81,25.99,35.29400000000004,74,11,8.7
rikitea,PF,-23.12,-134.97,76.65799999999996,79,82,3.61
saint-philippe,RE,-21.36,55.77,80.92399999999992,54,3,2.1
taolanaro,PK,26.0,63.04,92.76800000000009,17,0,3.52
turbat,NZ,-46.19,168.86,53.00600000000003,88,100,6.71
mataura,RU,70.63,147.92,2.2100000000000364,93,53,2.6
chokurdakh,CA,62.46,-114.35,16.970000000000027,61,75,4.6
yellowknife,US,19.73,-155.09,68.70200000000006,83,90,1.5
hilo,RU,42.43,130.64,46.057999999999936,54,87,1.92
khasan,MU,-20.52,57.52,82.67000000000002,78,40,7.7
souillac,BR,-4.28,-55.98,72.84199999999993,95,66,0.17
itaituba,JP,35.13,140.3,62.36599999999993,48,75,5.1
katsuura,AR,-54.8,-68.3,66.19999999999999,34,55,1.28
ushuaia,NZ,-46.6,168.33,53.00600000000003,88,99,6.71
bluff,SA,21.43,39.83,84.86599999999993,34,7,0.09
mecca,US,42.6,-73.97,40.19,75,20,1.23
albany,ID,0.8,127.4,84.81200000000007,66,7,3.7
ternate,UY,-33.7,-53.46,58.334,85,46,4.4
chuy,CN,30.63,117.85,71.99600000000004,52,0,0.42
rongcheng,RU,52.15,46.96,50.863999999999976,70,5,4.39
sennoy,ID,-3.47,102.53,80.38399999999996,67,80,1.07
curup,AU,-42.78,147.06,66.43399999999991,40,0,3.6
new norfolk,AU,-33.65,115.33,69.99799999999999,90,83,1.34
busselton,ZA,-33.93,18.42,54.96800000000002,87,23,2.1
cape town,CN,29.96,122.3,57.02000000000004,78,17,4.76
shenjiamen,US,34.88,-76.9,63.914000000000044,88,1,1.5
havelock,RU,73.51,80.55,22.946000000000026,97,78,10.1
dikson,RU,61.14,45.91,38.55200000000002,70,79,5.47
udimskiy,PE,-10.07,-78.15,73.52600000000001,78,51,3.12
huarmey,NO,70.98,25.97,24.42199999999997,93,100,10.95
honningsvag,TO,-21.2,-175.2,80.59999999999997,78,75,7.2
saryshagan,PY,-19.93,-60.77,60.584,47,0,3.05
vaini,MX,20.7,-105.2,75.19999999999999,88,75,2.07
mayor pablo lagerenza,RU,71.69,128.87,27.55400000000003,97,83,2.76
ixtapa,MY,5.41,100.34,87.81800000000004,74,20,3.1
tiksi,RU,54.46,64.85,31.298000000000002,91,20,5.56
georgetown,CL,-53.15,-70.92,55.202000000000055,71,100,3.1
zverinogolovskoye,SA,18.22,42.51,71.59999999999997,43,14,6.2
punta arenas,AU,-24.87,113.63,84.19999999999999,58,67,6.7
abha,NZ,-45.87,170.5,56.858000000000004,70,100,1.34
carnarvon,RU,65.75,150.85,15.04400000000004,87,32,1.13
grand river south east,US,42.16,-72.33,40.44199999999995,86,1,2.12
dunedin,US,71.29,-156.79,-7.600000000000023,83,1,2.1
zyryanka,CA,63.75,-68.51,6.386000000000024,77,75,1.5
palmer,RU,69.7,170.31,1.7239999999999895,93,100,4.45
barrow,BR,-24.79,-50.01,56.49799999999999,66,63,1.91
iqaluit,ID,-0.88,131.25,86.036,72,33,2.71
pevek,AU,-34.73,135.87,64.50799999999998,65,4,3.1
castro,ZA,-34.0,24.73,58.76600000000002,70,87,5.38
sorong,KI,3.07,172.79,84.45200000000006,77,67,6.83
barentsburg,RU,59.24,163.07,21.920000000000016,95,68,0.85
port lincoln,RU,50.28,113.29,50.28800000000001,26,0,0.88
kruisfontein,BR,-22.97,-42.03,72.93199999999996,74,51,8.22
butaritari,US,42.1,-79.24,43.68199999999996,75,75,3.1
ossora,ML,22.68,-3.98,75.19999999999999,18,0,5.88
aksha,GL,69.22,-51.1,8.599999999999966,60,0,1.0
arraial do cabo,ES,42.78,-9.06,55.994000000000085,100,20,1.0
jamestown,AU,-37.83,140.77,71.59999999999997,46,40,2.1
taoudenni,PG,-2.02,147.27,84.32600000000008,75,13,3.33
ilulissat,CL,-41.87,-73.82,44.599999999999966,100,90,0.5
muros,US,48.2,-114.31,38.24599999999998,44,1,1.22
mount gambier,PE,-13.7,-76.22,69.45799999999991,94,20,1.5
lorengau,UZ,40.43,71.72,43.322,31,40,11.3
ancud,PK,28.31,70.13,95.82800000000003,13,21,3.61
kalispell,IN,20.58,74.2,92.44400000000002,14,0,3.79
pisco,GL,72.79,-56.15,10.489999999999952,81,90,1.96
komsomolskiy,RU,52.47,104.4,58.99999999999994,24,0,5.0
sadiqabad,MX,21.2,-89.3,83.03000000000003,58,20,2.6
satana,VE,7.77,-72.22,69.512,62,78,0.67
upernavik,ZA,-34.53,20.04,58.297999999999945,58,23,2.21
khomutovo,PF,-9.8,-139.03,82.57999999999998,79,67,5.72
dzemul,ZA,-33.01,17.94,57.19999999999999,44,24,1.5
san cristobal,RU,60.42,134.53,35.20400000000001,90,100,1.7
bredasdorp,VN,16.47,107.6,79.68199999999996,77,83,5.25
atuona,ID,-8.47,140.33,81.84199999999993,80,95,2.07
saldanha,PH,11.84,125.06,87.54799999999994,56,17,2.57
ust-maya,ID,-7.02,113.87,85.13600000000002,70,97,2.34
hue,CA,49.67,-103.85,26.99599999999998,76,79,8.94
merauke,PG,-2.57,150.8,84.64999999999992,73,35,3.36
tutubigan,US,34.58,-117.41,42.18799999999999,93,1,3.4
sumenep,BS,26.54,-77.06,76.31599999999997,87,1,6.94
weyburn,NU,-19.06,-169.92,83.40799999999996,82,99,11.53
kavieng,AU,-42.88,147.33,66.88399999999996,40,1,3.6
adelanto,AU,-33.87,121.9,89.59999999999997,21,0,7.2
skalistyy,ZA,-34.42,19.23,62.00600000000003,41,37,0.89
marsh harbour,US,22.08,-159.32,73.39999999999992,69,40,1.55
alofi,PF,-16.48,-151.75,83.10200000000003,76,99,5.68
hobart,RU,54.63,21.82,51.20599999999996,72,99,4.41
esperance,NO,71.04,27.85,22.244000000000028,93,100,10.84
hermanus,EC,-0.74,-90.35,80.00600000000003,89,37,1.79
kapaa,BO,-16.37,-58.4,73.18399999999991,59,98,2.19
faanui,AR,-39.03,-67.58,64.39999999999992,45,0,3.1
chernyakhovsk,BR,-21.64,-41.05,69.72800000000001,89,99,4.65
mehamn,MY,3.17,113.03,83.084,83,75,1.0
ambodifototra,CA,51.23,-58.65,24.386000000000024,97,100,5.33
puerto ayora,GF,5.38,-52.95,78.76399999999995,81,100,5.28
sorvag,NO,67.67,12.69,34.12399999999997,83,89,9.87
san matias,AU,-28.77,114.6,89.59999999999997,35,23,6.2
general roca,CA,49.21,-84.77,30.829999999999984,88,99,3.87
sao joao da barra,RU,61.95,159.23,22.819999999999993,92,47,0.41
bintulu,RU,54.05,122.9,46.057999999999936,42,0,1.62
saint-augustin,PT,40.16,-8.33,58.46000000000009,93,75,2.6
sinnamary,CN,42.8,93.45,76.38799999999998,12,0,2.91
sorland,FI,66.5,25.72,31.999999999999943,87,40,6.2
geraldton,KZ,53.17,63.58,26.599999999999966,73,0,4.0
mys shmidta,IS,63.93,-21.0,21.97399999999999,68,75,3.1
hornepayne,RO,46.43,26.4,44.726000000000056,65,0,2.1
evensk,BR,-3.41,-39.03,81.24799999999999,83,20,1.5
urusha,GL,65.61,-37.64,24.799999999999955,68,2,6.2
lata,RU,71.92,114.08,34.286,96,100,6.44
hami,IN,11.67,92.75,82.52600000000001,73,79,0.83
tungkang,PK,24.91,67.08,85.99999999999994,48,0,3.6
rovaniemi,CL,-37.62,-73.65,51.926000000000045,89,29,1.57
qostanay,US,64.5,-165.41,8.29400000000004,78,90,3.6
selfoss,RU,67.45,153.68,10.220000000000027,91,100,2.96
asau,MV,3.78,72.97,85.08199999999994,70,52,2.65
